[2024-12-20 07:42:05] info: 	z2m: Logging to console, file (filename: log.log)
[2024-12-20 08:05:16] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/button/0x90fd9ffffe8ce6e0/identify/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"command_topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0/set/identify","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"identify","entity_category":"config","object_id":"0x90fd9ffffe8ce6e0_identify","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_press":"identify","unique_id":"0x90fd9ffffe8ce6e0_identify_zigbee2mqtt"}'
[2024-12-20 08:05:16] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/battery/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"battery","enabled_by_default":true,"entity_category":"diagnostic","object_id":"0x90fd9ffffe8ce6e0_battery","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0","unique_id":"0x90fd9ffffe8ce6e0_battery_zigbee2mqtt","unit_of_measurement":"%","value_template":"{{ value_json.battery }}"}'
[2024-12-20 08:05:16] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/action/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"enabled_by_default":true,"entity_category":"diagnostic","icon":"mdi:gesture-double-tap","name":"Action","object_id":"0x90fd9ffffe8ce6e0_action","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0","unique_id":"0x90fd9ffffe8ce6e0_action_zigbee2mqtt","value_template":"{{ value_json.action }}"}'
[2024-12-20 08:05:16] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/linkquality/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:signal","name":"Linkquality","object_id":"0x90fd9ffffe8ce6e0_linkquality","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0","unique_id":"0x90fd9ffffe8ce6e0_linkquality_zigbee2mqtt","unit_of_measurement":"lqi","value_template":"{{ value_json.linkquality }}"}'
[2024-12-20 08:05:16] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/update_state/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:update","name":"Update state","object_id":"0x90fd9ffffe8ce6e0_update_state","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0","unique_id":"0x90fd9ffffe8ce6e0_update_state_zigbee2mqtt","value_template":"{{ value_json['update']['state'] }}"}'
[2024-12-20 08:05:16] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x90fd9ffffe8ce6e0/update_available/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"update","enabled_by_default":false,"entity_category":"diagnostic","name":null,"object_id":"0x90fd9ffffe8ce6e0_update_available","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0","unique_id":"0x90fd9ffffe8ce6e0_update_available_zigbee2mqtt","value_template":"{{ value_json['update']['state'] == \"available\" }}"}'
[2024-12-20 08:05:16] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/update/0x90fd9ffffe8ce6e0/update/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"command_topic":"zigbee2mqtt/bridge/request/device/ota_update/update","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"firmware","entity_category":"config","entity_picture":"https://github.com/Koenkk/zigbee2mqtt/raw/master/images/logo.png","json_attributes_template":"{\"in_progress\": {{ iif(value_json['update']['state'] == 'updating', 'true', 'false') }} }","json_attributes_topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0","latest_version_template":"{{ value_json['update']['latest_version'] }}","latest_version_topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0","name":null,"object_id":"0x90fd9ffffe8ce6e0","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_install":"{\"id\": \"0x90fd9ffffe8ce6e0\"}","state_topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0","unique_id":"0x90fd9ffffe8ce6e0_update_zigbee2mqtt","value_template":"{{ value_json['update']['installed_version'] }}"}'
[2024-12-20 08:05:26] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":null,"battery":50,"linkquality":192,"update":{"installed_version":-1,"latest_version":-1,"state":null},"update_available":null}'
[2024-12-20 08:05:26] info: 	z2m: Successfully configured '0x90fd9ffffe8ce6e0'
[2024-12-20 08:05:32] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":null,"battery":50,"linkquality":184,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"brightness_down_click","battery":50,"linkquality":184,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"","battery":50,"linkquality":184,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:35] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/device_automation/0x90fd9ffffe8ce6e0/action_brightness_down_click/config', payload '{"automation_type":"trigger","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload":"brightness_down_click","subtype":"brightness_down_click","topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0/action","type":"action"}'
[2024-12-20 08:05:35] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0/action', payload 'brightness_down_click'
[2024-12-20 08:05:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"brightness_up_click","battery":50,"linkquality":184,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"","battery":50,"linkquality":184,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:36] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/device_automation/0x90fd9ffffe8ce6e0/action_brightness_up_click/config', payload '{"automation_type":"trigger","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload":"brightness_up_click","subtype":"brightness_up_click","topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0/action","type":"action"}'
[2024-12-20 08:05:36] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0/action', payload 'brightness_up_click'
[2024-12-20 08:05:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"brightness_down_hold","battery":50,"linkquality":180,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"","battery":50,"linkquality":180,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:46] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/device_automation/0x90fd9ffffe8ce6e0/action_brightness_down_hold/config', payload '{"automation_type":"trigger","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload":"brightness_down_hold","subtype":"brightness_down_hold","topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0/action","type":"action"}'
[2024-12-20 08:05:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0/action', payload 'brightness_down_hold'
[2024-12-20 08:05:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"brightness_down_release","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:46] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/device_automation/0x90fd9ffffe8ce6e0/action_brightness_down_release/config', payload '{"automation_type":"trigger","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"0x90fd9ffffe8ce6e0","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload":"brightness_down_release","subtype":"brightness_down_release","topic":"zigbee2mqtt/0x90fd9ffffe8ce6e0/action","type":"action"}'
[2024-12-20 08:05:46] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0/action', payload 'brightness_down_release'
[2024-12-20 08:05:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"brightness_up_click","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0/action', payload 'brightness_up_click'
[2024-12-20 08:05:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"brightness_down_click","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload '{"action":"","battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:05:47] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0/action', payload 'brightness_down_click'
[2024-12-20 08:06:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang1', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":188,"power_on_behavior":null,"state":"OFF","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:06:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/gang.group', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"state":"OFF"}'
[2024-12-20 08:06:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang2', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":176,"power_on_behavior":null,"state":"OFF","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/0x90fd9ffffe8ce6e0', payload ''
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/select/0x90fd9ffffe8ce6e0/identify/config', payload ''
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_remote_kontorTest', payload '{"action":null,"battery":50,"linkquality":188,"update":{"installed_version":604241925,"latest_version":604241925,"state":"idle"},"update_available":null}'
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/response/device/rename', payload '{"data":{"from":"0x90fd9ffffe8ce6e0","homeassistant_rename":true,"to":"Kontor_remote_kontorTest"},"status":"ok","transaction":"e0fd2-2"}'
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/button/0x90fd9ffffe8ce6e0/identify/config', payload ''
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/battery/config', payload ''
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/action/config', payload ''
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/linkquality/config', payload ''
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/update_state/config', payload ''
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x90fd9ffffe8ce6e0/update_available/config', payload ''
[2024-12-20 08:06:50] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/update/0x90fd9ffffe8ce6e0/update/config', payload ''
[2024-12-20 08:06:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/select/0x90fd9ffffe8ce6e0/identify/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"command_topic":"zigbee2mqtt/Kontor_remote_kontorTest/set/identify","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"identify","enabled_by_default":false,"entity_category":"config","object_id":"kontor_remote_kontortest_identify","options":["identify"],"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"unique_id":"0x90fd9ffffe8ce6e0_identify_zigbee2mqtt"}'
[2024-12-20 08:06:52] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/button/0x90fd9ffffe8ce6e0/identify/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"command_topic":"zigbee2mqtt/Kontor_remote_kontorTest/set/identify","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"identify","entity_category":"config","object_id":"kontor_remote_kontortest_identify","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_press":"identify","unique_id":"0x90fd9ffffe8ce6e0_identify_zigbee2mqtt"}'
[2024-12-20 08:06:53] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/battery/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"battery","enabled_by_default":true,"entity_category":"diagnostic","object_id":"kontor_remote_kontortest_battery","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Kontor_remote_kontorTest","unique_id":"0x90fd9ffffe8ce6e0_battery_zigbee2mqtt","unit_of_measurement":"%","value_template":"{{ value_json.battery }}"}'
[2024-12-20 08:06:53] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/action/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"enabled_by_default":true,"entity_category":"diagnostic","icon":"mdi:gesture-double-tap","name":"Action","object_id":"kontor_remote_kontortest_action","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Kontor_remote_kontorTest","unique_id":"0x90fd9ffffe8ce6e0_action_zigbee2mqtt","value_template":"{{ value_json.action }}"}'
[2024-12-20 08:06:53] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/linkquality/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:signal","name":"Linkquality","object_id":"kontor_remote_kontortest_linkquality","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/Kontor_remote_kontorTest","unique_id":"0x90fd9ffffe8ce6e0_linkquality_zigbee2mqtt","unit_of_measurement":"lqi","value_template":"{{ value_json.linkquality }}"}'
[2024-12-20 08:06:53] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x90fd9ffffe8ce6e0/update_state/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"enabled_by_default":false,"entity_category":"diagnostic","icon":"mdi:update","name":"Update state","object_id":"kontor_remote_kontortest_update_state","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"state_topic":"zigbee2mqtt/Kontor_remote_kontorTest","unique_id":"0x90fd9ffffe8ce6e0_update_state_zigbee2mqtt","value_template":"{{ value_json['update']['state'] }}"}'
[2024-12-20 08:06:53] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/0x90fd9ffffe8ce6e0/update_available/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"update","enabled_by_default":false,"entity_category":"diagnostic","name":null,"object_id":"kontor_remote_kontortest_update_available","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_off":false,"payload_on":true,"state_topic":"zigbee2mqtt/Kontor_remote_kontorTest","unique_id":"0x90fd9ffffe8ce6e0_update_available_zigbee2mqtt","value_template":"{{ value_json['update']['state'] == \"available\" }}"}'
[2024-12-20 08:06:53] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/update/0x90fd9ffffe8ce6e0/update/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"command_topic":"zigbee2mqtt/bridge/request/device/ota_update/update","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"firmware","entity_category":"config","entity_picture":"https://github.com/Koenkk/zigbee2mqtt/raw/master/images/logo.png","json_attributes_template":"{\"in_progress\": {{ iif(value_json['update']['state'] == 'updating', 'true', 'false') }} }","json_attributes_topic":"zigbee2mqtt/Kontor_remote_kontorTest","latest_version_template":"{{ value_json['update']['latest_version'] }}","latest_version_topic":"zigbee2mqtt/Kontor_remote_kontorTest","name":null,"object_id":"kontor_remote_kontortest","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_install":"{\"id\": \"0x90fd9ffffe8ce6e0\"}","state_topic":"zigbee2mqtt/Kontor_remote_kontorTest","unique_id":"0x90fd9ffffe8ce6e0_update_zigbee2mqtt","value_template":"{{ value_json['update']['installed_version'] }}"}'
[2024-12-20 08:06:53] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/device_automation/0x90fd9ffffe8ce6e0/action_brightness_down_click/config', payload '{"automation_type":"trigger","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload":"brightness_down_click","subtype":"brightness_down_click","topic":"zigbee2mqtt/Kontor_remote_kontorTest/action","type":"action"}'
[2024-12-20 08:06:53] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/device_automation/0x90fd9ffffe8ce6e0/action_brightness_up_click/config', payload '{"automation_type":"trigger","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload":"brightness_up_click","subtype":"brightness_up_click","topic":"zigbee2mqtt/Kontor_remote_kontorTest/action","type":"action"}'
[2024-12-20 08:06:53] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/device_automation/0x90fd9ffffe8ce6e0/action_brightness_down_hold/config', payload '{"automation_type":"trigger","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload":"brightness_down_hold","subtype":"brightness_down_hold","topic":"zigbee2mqtt/Kontor_remote_kontorTest/action","type":"action"}'
[2024-12-20 08:06:53] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/device_automation/0x90fd9ffffe8ce6e0/action_brightness_down_release/config', payload '{"automation_type":"trigger","device":{"identifiers":["zigbee2mqtt_0x90fd9ffffe8ce6e0"],"manufacturer":"IKEA","model":"TRADFRI remote control (E1524/E1810)","name":"Kontor_remote_kontorTest","sw_version":"24.4.5","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload":"brightness_down_release","subtype":"brightness_down_release","topic":"zigbee2mqtt/Kontor_remote_kontorTest/action","type":"action"}'
